Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
495,Ross Gibson,"18 Fitzgibbon St, Mountjoy, Dublin",53.3581294,-6.2548673,(01) 836 3207,None,5.0,[]
496,Thomas Kendall Hair,"Castleknock Rd, Castleknock, Dublin",53.3711773,-6.3540486,,,4.7,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
497,Peter Mark Hairdressers Finglas,"Unit 5, Finglas Main Centre, Main St, Finglas, Co. Dublin",53.388991,-6.297915,,,4.5,"['9:30a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
498,L’OmBré Nutgrove,"Nutgrove shopping centre, Nutgrove Way, Rathfarnham, Dublin 14, D14 Y822",53.2897265,-6.2674656,,,4.9,"['9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
499,Treatwell IE,"70 Sir John Rogerson's Quay, Dublin Docklands, Dublin 2, D02 R296",53.345419,-6.234947600000001,None,,2.7,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
500,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
501,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",53.3299211,-6.3427405,(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.']"
502,V2 Hair Design,"3A Orchard Rd, Clondalkin, Dublin, D22 KN60",53.3217011,-6.393338399999999,(01) 457 2465,v2hairdesign.ie,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
503,Dreadlocks Dublin Center,"132 Parnell St, Rotunda, Dublin 1, D01 XP78",53.35400780000001,-6.2582394,086 331 3212,None,2.7,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
504,Revive Hair & Beauty Clinic,None,None,None,(01) 465 2749,revivehbc.ie,4.4,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
505,L'OmBré Artane,"Unit 11 ARTANE CASTLE SHOPPING CENTRE, Kilmore Rd, Dublin, D05 Y751",53.38364199999999,-6.2149106,(01) 441 0171,lombre.ie,4.9,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
506,Dazzle Hair Nails and Tanning,"22 Marino Mart, Clontarf West, Dublin, D03 W1C8",53.3644352,-6.2308593,085 243 1650,None,4.9,"['9:30a.m.–7p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
507,The Warehouse Ashtown,"Unit 1, The Capstan Building Ashtown, Royal Canal Park, Co. Dublin, D15 X0AE",53.3762351,-6.3118735,083 098 1100,thewarehouseashtown.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
508,"Deluxe Hair, Nail & Beauty",None,None,None,(01) 856 1737,deluxenailandbeauty.com,4.8,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
509,MARU HAIR TOKYO,"4 Scarlet row, Essex St W, Temple Bar, Dublin, D08 E3P0",53.3445236,-6.269313899999999,(01) 561 9507,maru.ie,5.0,"['10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '11a.m.–6p.m.', 'Closed', 'Closed', '10:30a.m.–7p.m.']"
510,L'OmBré Essential,"F, Priorsgate 2 Main Street, Dublin 24",53.2876246,-6.3570359,(01) 515 2681,lombre.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
511,Rickyna Hair Salon Cabra,"94 Annamoe Terrace, Cabra East, Dublin, D07 Y393",53.36081160000001,-6.2864189,(01) 838 9218,business.site,4.7,"['9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
512,Queen Hairdressing,"The Hill, Stillorgan, Dublin",53.2882494,-6.196335899999999,(01) 685 4266,queen.ie,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
513,The Salon Howth,"1a St Lawrence Rd, Howth, Dublin, D13 KF63",53.3859998,-6.065803,(01) 816 7080,thesalonhowth.com,5.0,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
514,Saphora Hair and Beauty,"6-7, The Village Centre, Main St, Dundrum, Dublin 14",53.290594,-6.245664,(01) 298 3428,None,4.6,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
515,Harpers Salon,"2 Adelaide Rd, Glenageary, Sandycove, Dublin, A96 H7D2",53.286409,-6.1238414,(01) 230 1101,harperssalon.ie,4.4,"['9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
516,TONI&GUY Dundrum,"Building 1, UNIT 3, .1 Block 4 Dundrum Town Centre, Dundrum, Dublin",53.28698199999999,-6.242252,(01) 296 7160,toniandguy.ie,4.3,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.']"
517,Ross Gibson,"18 Fitzgibbon St, Mountjoy, Dublin",53.3581294,-6.2548673,(01) 836 3207,None,5.0,[]
518,Thomas Kendall Hair,"Castleknock Rd, Castleknock, Dublin",53.3711773,-6.3540486,(01) 640 5275,thomaskendallhair.com,4.7,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
519,Peter Mark Hairdressers Finglas,"Unit 5, Finglas Main Centre, Main St, Finglas, Co. Dublin",53.388991,-6.297915,(01) 834 5988,petermark.ie,4.5,"['9:30a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
520,L’OmBré Nutgrove,"Nutgrove shopping centre, Nutgrove Way, Rathfarnham, Dublin 14, D14 Y822",53.2897265,-6.2674656,(01) 555 8997,lombre.ie,4.9,"['9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
521,Treatwell IE,"70 Sir John Rogerson's Quay, Dublin Docklands, Dublin 2, D02 R296",53.345419,-6.234947600000001,None,treatwell.ie,2.7,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
